oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
24807,Dylan,Martin,1,TE,Receiving,17,76,238,American Heritage,Plantation,FL,15,19,18,9,2,7,3,8,17,7,7,5,16,15,8,28,31,7,1,3,63,53,87,Average,Average,Average,Average,Average,46,C+,0
24808,Joe,Derrickson,1,OT,Run Blocking,18,74,301,Kindred,Kindred,ND,4,8,8,6,2,8,9,5,9,1,0,8,0,24,0,13,36,7,5,2,50,36,63,Average,Average,Average,Average,Average,42,C,0
24809,Justin,Tejada,1,DT,Balanced,18,76,292,Emanuel County Institute,Twin City,GA,2,12,11,0,8,10,6,2,7,11,1,0,5,4,21,18,22,23,5,0,37,49,34,Average,Wants extensions,Average,Average,Average,48,C+,0
24810,Eury,Phillips,1,OT,Pass Blocking,21,77,295,Terre Haute North Vigo,Terre Haute,IN,7,11,4,1,0,8,8,0,27,4,1,5,4,16,5,13,34,2,3,5,41,49,41,Average,Average,Average,Average,Complacent,58,B-,0
24811,Shane,Bass,1,OLB,Run Stopper,16,75,255,Scott Central,Forest,MS,7,17,0,10,12,9,2,4,2,8,9,6,0,8,27,21,25,20,8,8,47,35,48,Average,Average,Average,Prefers to play for a team with a rich history,Persistant,45,C+,0
24812,Josh,Ramirez,1,WR,Red Zone Threat,19,75,209,Cuero,Cuero,TX,9,15,18,9,9,8,9,0,0,4,0,1,17,27,6,37,19,1,7,1,38,37,28,Average,Average,Average,Average,Average,32,C-,0
24813,David,Recker,1,DT,Balanced,18,74,293,Bartram Trail,St. Johns,FL,6,15,6,6,2,12,5,6,3,12,4,3,6,4,21,19,24,20,1,2,45,82,56,Distracted,Average,Average,Prefers to play for an up-and-coming team,Lazy,42,C,0
24814,Jake,Pericak,1,OT,Balanced,21,75,283,Hillcrest,Country Club Hills,IL,5,7,9,2,1,10,9,2,21,3,9,5,2,21,1,15,35,5,4,7,36,64,52,Average,Average,Motivation,Prefers to play for a national championship contender,Average,55,B-,0
24815,Adalberto,Perez,1,WR,Possesion,20,74,193,San Juan,Blanding,UT,10,20,25,2,9,11,3,4,3,4,9,9,11,10,0,36,8,5,8,4,57,56,56,Average,Average,Average,Prefers to play for a specific coach,Average,72,A-,0
24816,Doug,Ellison,1,OT,Pass Blocking,19,77,290,St. Paul,Santa Fe Springs,CA,8,10,5,2,7,12,7,3,27,4,3,9,7,9,7,13,32,6,2,5,72,25,22,More likely to get academic probation,Average,Average,Average,Skips Leg Day,47,C+,0
24817,Bradley,Batson,1,CB,Man Coverage,21,72,191,Columbia,Columbia Station,OH,2,22,6,17,33,11,1,9,9,6,6,3,3,1,5,30,9,10,0,9,43,44,53,Average,Average,Average,Average,Skips Leg Day,50,C+,0
24818,Jakeem,Herndon,1,OG,Run Blocking,20,73,280,C.H. Yoe,Cameron,TX,4,10,0,8,3,12,6,2,13,4,0,5,1,25,0,13,32,9,1,4,42,12,59,Average,Wants extensions,Average,Prefers to play for a team with a rich history,Average,58,B-,0
24819,Josh,Castro,1,SS,Run Stopper,17,71,209,Mainland,Daytona Beach,FL,2,22,11,15,12,8,3,8,9,5,3,3,8,0,17,30,13,18,9,5,49,40,76,Average,I'm the starter,Average,Prefers to play for a team where he can start immediately,Average,55,B-,0
24820,Edgar,Boyer,1,DE,Balanced,17,76,264,Williamsville,Williamsville,IL,1,18,9,9,0,7,0,9,1,18,1,5,9,2,18,27,18,18,8,0,50,48,69,Average,Average,Flamboyant,Prefers to play with former teammates,Average,47,C+,0
24821,Jake,Schimpf,1,DT,Pass Rusher,18,75,283,Morrison,Morrison,OK,5,21,5,8,5,10,9,2,5,20,7,6,4,4,15,24,18,26,6,4,11,64,32,Average,Average,Introvert,Average,Average,51,C+,0
24822,Maurice,Ortiz,1,DE,Run Stopper,20,76,282,Georgetown,Georgetown,TX,8,14,9,2,3,9,3,2,2,17,0,9,2,3,27,26,22,26,5,7,34,36,89,Average,Championship seeking,Average,Average,Average,48,C+,0
24823,Kyle,Tankersley,1,WR,Route Runner,20,71,181,North Cobb Christian,Kennesaw,GA,9,26,20,2,4,8,1,3,3,9,0,4,15,9,3,41,2,7,7,9,42,44,26,Average,Adversarial,Average,Prefers to play for a recent national championship winner,Average,24,D,0
24824,J.J.,Rabb,1,DT,Balanced,18,75,300,Norwin,North Huntingdon,PA,0,11,5,2,4,10,3,6,2,13,9,1,5,2,20,19,23,25,0,1,25,39,60,Average,Average,Average,Average,Average,46,C+,0
24825,Matt,Watford,1,WR,Route Runner,20,70,169,Cypress Creek,Houston,TX,5,22,20,3,4,9,2,0,3,3,1,8,15,7,4,42,7,2,9,9,65,59,45,Average,Average,Average,Average,Average,52,C+,0
24826,Daniel,Napoli,1,DT,Nose Tackle,19,73,326,Fairview,Boulder,CO,8,8,9,0,1,12,3,7,0,7,0,9,6,3,23,17,31,20,8,3,10,69,76,Average,Average,Flamboyant,Average,Track Athlete,74,A-,0
24827,Irving,Nnadi,1,TE,Receiving,19,75,237,Baker,Baker,FL,17,18,21,7,3,11,1,6,20,11,1,8,14,19,2,31,29,1,6,0,39,43,35,Average,Average,Average,Average,Average,51,C+,0
24828,Osmer,Nunez,1,ILB,Coverage,18,74,232,Darlington,Rome,GA,2,21,9,27,22,10,7,3,9,6,9,4,9,9,19,31,19,20,1,5,69,42,46,Average,Hometown hero,Average,Average,Average,43,C,0
24829,Greg,Williams,1,QB,Field General,18,72,219,Henry Clay,Lexington,KY,4,9,8,9,3,30,9,6,3,3,3,0,4,5,7,19,5,6,17,19,39,45,64,Average,Average,Average,Average,Average,54,C+,0
24830,Demone,Alexander,1,P,Power,20,73,198,Mound-Westonka,Mound,MN,4,4,7,9,5,11,6,5,6,4,12,31,3,9,4,7,3,8,3,4,39,63,65,Average,Average,Average,Average,Average,88,A+,0
24831,Tim,Nelson,1,DE,Run Stopper,18,76,284,Huron,Huron,OH,0,16,0,9,0,10,9,9,6,14,9,5,4,1,20,22,24,25,1,8,51,42,69,Average,Highest bidder,Average,Average,Average,63,B,0
24832,Michael,Weeks,1,QB,Scrambler,17,72,233,Fleming Island,Orange Park,FL,21,19,3,7,3,11,3,5,5,7,0,6,1,3,3,50,10,9,14,15,46,59,78,Sits at the front in class,Average,Average,Average,Average,44,C,0
24833,Damien,Phillips,1,C,Line Captain,20,75,291,Norton,Norton,OH,8,5,8,8,3,32,4,0,12,4,4,8,1,15,9,13,36,0,7,4,61,48,37,Average,Average,Average,Prefers to play for a national championship contender,Average,38,C,0
24834,Denis,Searcy,1,WR,Possesion,20,74,187,Pendleton Heights,Pendleton,IN,9,17,31,2,6,9,8,7,9,2,0,6,14,9,7,31,11,4,1,3,52,29,45,Average,Average,Teamwork,Average,Average,32,C-,0
24835,Rickey,Kazee,1,WR,Route Runner,19,70,178,Plant,Tampa,FL,6,23,16,5,3,9,5,9,0,9,8,6,22,5,0,35,7,7,8,4,37,63,22,Average,Adversarial,Paranoid,Prefers to play for an up-and-coming team,Average,27,D+,0
24836,Austin,Malleck,1,DT,Balanced,18,73,292,Knox Central,Barbourville,KY,9,11,5,7,7,8,6,8,0,17,7,9,7,7,19,18,24,24,8,3,71,56,73,Never Studies,Drafted team discount,Average,Average,Average,41,C,0
24837,Eddie,Warren,1,WR,Route Runner,19,69,183,T. Wingate Andrews,High Point,NC,10,24,15,6,8,8,7,7,7,1,3,3,16,10,6,42,1,8,1,1,44,60,45,Average,Average,Average,Average,Average,31,C-,0
24838,Wayne,Rohlinger,1,QB,Pocket,19,75,232,Armwood,Seffner,FL,5,8,7,5,8,14,1,2,6,0,2,7,1,8,6,16,5,7,27,27,72,32,45,Average,Average,Average,Average,Average,57,B-,0
24839,Carlos,Rodriguez,1,K,Accuracy,20,72,175,Pike County,Zebulon,GA,5,6,1,8,3,9,32,12,8,8,2,4,9,1,2,3,7,4,2,1,39,53,49,Average,Average,Tough,Average,Average,48,C+,0
24840,Andre,Kennedy,1,ILB,Run Stopper,18,74,237,Eastside,Covington,GA,5,12,4,12,17,9,4,3,8,9,0,6,4,2,28,31,20,24,5,5,71,74,42,Never Studies,Average,Average,Average,Average,47,C+,0
24841,Trey,House,1,FB,Balanced,19,72,239,Northside,Fort Smith,AR,9,17,12,3,4,11,6,6,23,6,4,0,7,23,13,23,27,6,7,9,73,44,54,Average,Average,Average,Prefers to play for a recent national championship winner,Track Athlete,31,C-,0
24842,Hunter,Means,1,QB,Balanced,19,75,203,Jenks,Jenks,OK,5,12,6,1,7,15,1,0,4,1,1,4,7,8,6,29,5,1,27,22,47,46,64,Average,Average,Average,Average,Average,55,B-,0
24843,Daniel,Walker IV,1,DE,Run Stopper,16,75,281,Rockwall,Rockwall,TX,5,12,3,7,9,7,0,8,1,10,6,0,3,7,20,26,23,24,8,9,39,29,46,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,54,C+,0
24844,Tim,Bryant,1,FS,Ball Hawk,17,70,197,Bunkie,Bunkie,LA,2,24,17,17,16,8,7,2,3,3,3,1,3,5,12,33,8,5,5,3,46,63,43,Average,Average,Average,Average,Average,38,C,0
24845,Tyler,Williams,1,QB,Scrambler,18,71,238,Live Oak,Watson,LA,21,17,5,4,2,13,7,1,9,8,8,4,2,1,0,48,13,6,20,14,51,32,48,Average,Average,Extroverted,Legacy,Average,32,C-,0
24846,Dayan,Fournier,1,RB,Power,17,71,244,St. Charles North,St. Charles,IL,22,11,10,2,4,11,2,3,19,3,0,1,3,4,5,39,14,3,7,7,53,63,46,Average,Average,Average,Average,Average,38,C,0
24847,Donald,Peterson,1,DE,Balanced,18,75,274,Atlantic Coast,Jacksonville,FL,1,15,7,4,3,9,3,2,3,17,9,7,6,1,16,24,21,25,8,7,31,83,42,Average,Average,Average,Prefers to play for a national championship contender,Hard-working,72,A-,0
24848,Lance,Tunsil,1,DT,Nose Tackle,18,75,313,Tupelo,Tupelo,MS,4,7,0,0,8,8,4,3,3,7,9,8,9,8,18,17,30,27,2,1,54,41,31,Teacher's Pet,Average,Average,Average,Average,32,C-,0
24849,Nicholas,Hungalu,1,TE,Vertical Threat,19,77,221,Gardendale,Gardendale,AL,15,21,20,8,9,9,7,9,16,11,3,9,8,22,9,40,21,7,7,7,57,54,38,Average,Average,Average,Prefers to play for a team with a rich history,Center of Attention,47,C+,0
24850,Waldis,Whitworth,1,WR,Possesion,20,75,189,New Smyrna Beach,New Smyrna Beach,FL,5,16,31,9,8,9,9,9,5,9,6,6,15,7,0,31,9,9,0,4,49,56,65,Average,Average,Average,Average,Average,61,B,0
24851,Tarell,Polanco,1,QB,Field General,19,74,203,Florence,Florence,AL,8,7,3,7,8,29,4,7,4,8,7,0,0,6,5,18,7,2,20,22,67,6,41,Average,Average,Average,Average,Footwork king,57,B-,0
24852,Andrew,Taylor,1,CB,Zone Coverage,20,70,186,Nation Ford,Fort Mill,SC,5,24,11,32,11,11,9,3,4,0,6,0,5,9,10,31,6,10,0,6,69,92,64,Frequent visits to the principal,Average,Disloyal,Average,Average,57,B-,0
24853,Kevin,Young,1,RB,Receiving,20,68,212,Perry,Gilbert,AZ,12,27,21,1,1,10,6,7,10,7,7,5,23,7,9,43,4,6,7,0,41,65,92,Never Studies,Hates Tags,Average,Average,Average,50,C+,0
24854,Bobby,Malone,1,OT,Pass Blocking,19,77,293,Spotsylvania,Spotsylvania,VA,1,10,6,8,9,7,9,0,24,2,1,6,1,15,0,16,33,9,2,1,56,27,42,Average,Average,Vindictive,Is going to school mainly for academics,Working-Class mentality,37,C,0
24855,Garrett,Dobbs,1,QB,Field General,16,76,212,Coconut Creek,Coconut Creek,FL,4,9,8,9,8,28,5,5,1,5,9,9,7,1,1,16,5,6,15,18,56,59,33,Frequent visits to the principal,I'm the starter,Average,Average,Gym Rat,47,C+,0
24856,Kelvin,Carroo,1,QB,Scrambler,19,70,217,Timberland,Wentzville,MO,20,16,3,2,5,11,6,3,5,0,1,8,0,9,1,48,15,6,20,18,47,58,52,Never Studies,Hates Tags,Average,Average,Average,55,B-,0
24857,Sean,Velazquez,1,DE,Balanced,17,76,257,Allen,Allen,TX,7,17,5,4,7,7,5,8,0,22,0,9,9,7,16,25,17,20,7,7,56,42,50,Average,Average,Average,Prefers to be close to home,Average,43,C,0
24858,Mike,Bullard,1,DE,Speed Rusher,19,78,247,Frederica Academy,St. Simons Island,GA,4,20,6,1,1,10,2,5,6,26,2,5,7,4,16,28,19,16,9,7,44,51,58,Average,Average,Disruptive,Average,Average,45,C+,0
24859,Carlos,Williams,1,OG,Balanced,19,76,287,Fike,Wilson,NC,3,6,13,1,1,7,4,1,23,7,6,5,8,16,4,14,34,2,2,7,28,43,50,Sits at the back in class,Average,Average,Average,Gym Rat,53,C+,0
24860,Mikie,Goodwin,1,OT,Pass Blocking,19,76,290,Gulf Coast,Naples,FL,6,9,4,0,8,8,4,2,24,5,9,3,6,15,8,14,31,7,6,4,24,50,55,Average,Hometown hero,Average,Average,Average,51,C+,0
24861,Chase,Hansbrough,1,TE,Receiving,17,75,243,Southwest,Macon,GA,16,20,15,2,3,9,4,0,15,14,8,6,13,17,5,27,26,6,4,7,39,45,66,Average,Average,Average,Open-Minded,Working-Class mentality,47,C+,0
24862,Quinton,Dieter,1,OG,Run Blocking,19,75,306,Brighton,Brighton,MI,1,7,9,3,1,7,9,9,11,6,4,6,1,25,8,13,35,0,7,7,61,53,58,Average,Average,Average,Average,Average,48,C+,0
24863,Ty,Escobar,1,OLB,Coverage,17,74,230,St. Charles Catholic,LaPlace,LA,3,18,14,21,22,8,7,1,8,12,3,4,0,7,18,26,19,24,4,0,64,42,51,Studious,Average,Average,Average,Focuses on Max Reps,36,C,0
24864,Manny,McCann,1,WR,Route Runner,20,69,172,Liberty Christian,Argyle,TX,11,26,15,3,8,12,6,2,5,7,8,5,21,7,7,40,1,9,9,7,64,35,55,Average,Hates Tags,Average,Average,Average,17,D-,0
24865,Cesar,Haden,1,RB,Balanced,18,71,208,Benjamin Russell,Alexander City,AL,14,17,12,1,5,7,3,6,13,4,7,2,8,7,3,44,12,2,6,2,38,32,42,Average,Average,Average,Average,Lazy,60,B,0
24866,Brandon,Charles,1,DE,Speed Rusher,19,77,236,Memorial Day,Savannah,GA,8,23,1,9,3,12,3,8,6,22,7,2,6,7,16,26,22,21,1,7,67,28,37,Average,Average,Average,Average,Average,56,B-,0
24867,Reid,Kling,1,SS,Run Stopper,19,71,199,Oak Ridge,El Dorado Hills,CA,1,22,12,17,14,12,7,9,5,3,8,7,6,5,20,36,17,16,7,9,45,50,46,Average,Average,Average,Average,Average,47,C+,0
24868,Dontrell,Maton,1,OT,Run Blocking,20,75,294,Buffalo Grove,Buffalo Grove,IL,3,8,8,8,4,9,9,3,15,1,2,3,2,27,7,16,30,5,7,1,43,50,41,Average,Average,Average,Average,Average,50,C+,0
24869,Randall,Knudson,1,OT,Pass Blocking,20,77,295,Rock Island,Rock Island,IL,6,7,0,7,8,9,7,7,27,7,9,0,8,15,0,14,32,5,7,0,40,56,72,Average,Average,Average,Average,Average,43,C,0
24870,Melvin,Coyle,1,CB,Zone Coverage,20,70,187,Pittsburg,Pittsburg,TX,0,24,7,31,12,7,1,9,3,1,4,0,5,7,10,35,7,5,7,4,61,53,36,Average,Average,Average,Average,Average,25,D+,0
24871,Nick,Barnes,1,DE,Balanced,20,74,264,Northlake Christian,Covington,LA,4,21,7,7,6,7,4,6,0,22,2,7,4,6,19,29,22,24,6,7,17,48,59,Average,Average,Average,Average,Average,58,B-,0
24872,Jonas,Hathaway,1,SS,Run Stopper,18,72,205,Midland Lee,Midland,TX,1,15,11,16,18,11,9,3,7,5,0,1,4,0,21,30,16,15,7,1,72,68,54,Average,Average,Average,Multi-Sport,Average,51,C+,0
24873,Treveon,Edwards,1,RB,Speed,17,70,213,Licking Valley,Newark,OH,7,14,9,2,0,7,6,3,14,4,9,1,6,1,8,47,8,8,0,2,76,66,68,Average,Average,Average,Prefers to play with former teammates,Average,35,C,0
24874,Jack,Leathersich,1,C,Line Captain,19,74,298,Tompkins,Katy,TX,7,6,3,6,0,31,4,1,14,9,9,8,9,13,6,14,35,2,0,6,56,38,50,Loves Learning,Market-driven,Average,Open-Minded,Average,57,B-,0
24875,Tyler,Williams,1,CB,Ball Hawk,21,71,182,Cimarron-Memorial,Las Vegas,NV,1,27,21,19,22,9,1,7,0,8,2,8,8,9,10,32,11,8,9,1,59,51,67,Average,Average,Average,Average,Lazy,55,B-,0
24876,Adoree',Whitehead,1,K,Power,16,72,200,Edna,Edna,TX,3,8,3,6,8,9,8,26,6,6,5,0,3,0,4,6,0,2,9,2,58,59,32,Average,Average,Flamboyant,Average,Average,70,A-,0
24877,Mike,Bowker,1,FS,Man Coverage,20,71,203,St. Paul,Santa Fe Springs,CA,5,27,12,13,31,9,7,2,9,4,6,7,9,1,13,37,11,10,2,7,32,62,51,Class Clown,Hates Tags,Average,Average,Average,46,C+,0
24878,Kevin,Pollock,1,C,Pass Blocking,17,76,278,Jonesboro-Hodge,Jonesboro,LA,5,10,7,5,4,9,9,6,26,9,7,5,1,9,3,13,31,8,0,8,37,69,46,Studies hard,Average,Average,Average,Average,43,C,0
24879,Eddie,Redding,1,FB,Rushing,19,73,226,Madison,San Antonio,TX,7,19,5,2,7,8,0,1,23,7,3,7,9,22,0,34,28,6,2,6,68,37,47,Average,Average,Average,Average,Average,56,B-,0
24880,Austin,Fuentes,1,DT,Balanced,18,72,288,Marcus,Flower Mound,TX,4,15,13,0,9,7,6,8,5,13,3,8,6,3,20,21,27,21,5,2,58,68,70,Values academics,Wants extensions,Average,Average,Average,51,C+,0
24881,Tashawn,Williams,1,SS,Man Coverage,19,73,193,Wakulla,Crawfordville,FL,6,16,7,15,29,10,8,0,0,3,7,5,7,5,12,38,7,7,9,3,73,61,44,Average,Average,Average,Average,Track Athlete,44,C,0
24882,Michael,Jessop,1,OT,Balanced,20,75,286,Stone Bridge,Ashburn,VA,1,9,10,6,0,11,8,0,21,4,7,5,8,19,6,15,34,6,0,2,54,40,49,Average,Average,Average,Prefers to play with former teammates,Loud,37,C,0
24883,Luis,Walsh,1,SS,Ball Hawk,19,72,193,Huntington,Huntington,WV,7,21,21,17,18,9,3,3,5,8,2,7,2,2,11,37,10,11,6,7,52,49,78,Average,Average,Teamwork,Average,Working-Class mentality,34,C-,0
24884,Justin,Sadler,1,QB,Field General,18,73,221,Belding,Belding,MI,6,9,4,7,7,31,2,6,9,4,2,6,7,1,7,15,5,8,15,24,55,74,63,Average,Average,Popular,Average,Average,38,C,0
24885,Tyler,Baez,1,WR,Red Zone Threat,17,75,225,Fairmont Heights,Capitol Heights,MD,9,16,17,0,8,12,2,6,8,5,8,2,10,27,3,33,20,1,7,0,44,83,33,Average,Average,Reliable,Average,Average,52,C+,0
24886,Ozzie,Tomlinson,1,WR,Route Runner,20,69,172,South Summit,Kamas,WY,10,24,21,1,9,8,6,6,1,2,1,1,18,6,9,39,3,0,0,2,48,86,71,Average,Highest bidder,Irrational,Average,Hard-working,54,C+,0
24887,Eric,Johnston,1,SS,Ball Hawk,17,73,193,West Seneca East,West Seneca,NY,5,19,16,20,18,12,5,6,2,1,7,7,9,1,13,31,6,5,8,8,52,47,60,Average,Drafted team discount,Average,Average,Average,46,C+,0
24888,Victor,Phelps,1,WR,Red Zone Threat,18,75,220,Elizabeth,Elizabeth,NJ,5,21,21,5,9,11,3,5,6,5,9,2,13,29,4,31,15,9,7,9,47,63,63,Average,Average,Average,Prefers to play for an up-and-coming team,Average,52,C+,0
24889,Matt,Lawry,1,P,Balanced,18,73,186,Del Valle,El Paso,TX,1,11,7,7,0,7,4,8,2,9,17,22,8,0,7,7,5,2,0,4,54,57,45,Seeks out tutoring,Average,Average,Prefers to play for a specific coach,Average,56,B-,0
24890,Jonathan,Bradley,1,QB,Balanced,19,74,201,Cottonwood,Salt Lake City,UT,9,9,8,7,4,13,2,1,6,3,1,1,5,9,9,28,9,7,26,25,47,78,42,Skips classes often,Average,Average,Average,Average,47,C+,0
24891,Isaiah,d'Arnaud,1,FS,Man Coverage,20,72,200,Castle View,Castle Rock,CO,8,21,8,13,33,9,2,5,3,8,7,5,5,9,8,41,6,6,9,9,63,99,52,Average,Average,Paranoid,Average,Average,58,B-,0
24892,Raheem,Howard,1,OG,Pass Blocking,18,75,283,East Lincoln,Denver,NC,1,10,3,5,7,9,3,2,23,5,4,9,9,9,8,15,37,6,2,4,36,7,81,More likely to get academic probation,Average,Average,Multi-Sport,Gym Rat,45,C+,0
24893,Jacob,Prado,1,CB,Ball Hawk,22,70,180,Tri-West Hendricks,Lizton,IN,4,26,18,19,20,11,5,3,2,4,1,5,3,1,7,36,10,6,7,9,48,40,47,Average,Average,Average,Prefers to play with former teammates,Average,44,C,0
24894,Charles,Perez,1,RB,Speed,16,71,198,Cedar Shoals,Athens,GA,6,11,6,7,8,7,6,9,12,4,8,1,6,6,3,48,11,5,1,9,50,48,55,Average,Highest bidder,Average,Prefers to play for a national championship contender,Average,52,C+,0
24895,Kony,Hagens,1,RB,Power,16,70,228,Central,Carrollton,GA,17,14,5,4,5,8,4,3,17,0,5,7,7,7,5,41,15,8,2,2,48,48,19,Average,Adversarial,Eccentric,Prefers to play for a recent national championship winner,Quiet,68,B+,0
24896,Paul Jr.,Maysonet,1,DT,Nose Tackle,18,75,322,Park Vista,Lake Worth,FL,1,9,6,6,4,7,6,2,4,9,6,6,8,8,19,10,31,24,4,0,56,52,37,Average,Market-driven,Average,Average,Average,67,B+,0
24897,Poona,Cervenak,1,RB,Receiving,21,70,194,Fort Dodge,Fort Dodge,IA,8,22,22,5,9,11,9,7,10,3,5,2,24,3,4,44,9,1,6,0,51,28,35,Sits at the front in class,Adversarial,Average,Prefers to play in a different state,Average,48,C+,0
24898,Henderson,Williams,1,RB,Balanced,17,70,215,Gatewood,Eatonton,GA,13,17,12,5,0,8,7,4,16,3,5,6,8,1,4,38,10,4,0,1,58,61,33,Average,Average,Average,Average,Average,58,B-,0
24899,Reggie,Wagner,1,DE,Speed Rusher,20,76,236,Hall,Spring Valley,IL,5,21,4,5,0,12,5,5,4,27,6,3,4,4,12,32,18,21,6,8,25,66,34,Average,Average,Average,Average,Average,78,A,0
24900,Trevor,Valdez,1,C,Pass Blocking,18,75,290,Highland,Gilbert,AZ,6,7,9,9,5,7,4,4,27,9,1,8,6,10,2,13,36,5,6,4,54,91,30,Average,Average,Cooperative,Prefers to play in a different state,Average,55,B-,0
24901,Tyson,Williams,1,OT,Run Blocking,20,74,303,Northville,Northville,MI,3,11,8,7,1,9,5,5,10,8,8,6,1,30,0,16,32,7,4,9,68,54,88,Average,Average,Average,Average,Loud,41,C,0
24902,Alex,Clinton-Dix,1,OG,Balanced,21,77,290,Wilson,Florence,SC,6,11,11,9,3,11,2,4,21,9,0,4,4,21,6,13,34,6,3,8,38,33,37,Sits at the back in class,Hometown hero,Absent Minded,Average,Average,50,C+,0
24903,Geron,Ziegler,1,WR,Possesion,20,74,195,Archbishop Hoban,Akron,OH,6,18,28,7,7,12,4,2,5,5,4,1,12,5,5,36,9,5,2,2,34,44,40,Average,Average,Average,Average,Average,51,C+,0
24904,Luis,Luwawu-Cabarrot,1,QB,Scrambler,19,73,222,Wakefield,Raleigh,NC,22,18,1,2,6,10,8,9,6,7,2,8,4,2,5,48,14,4,18,19,56,30,51,Average,Average,Dramatic,Average,Average,53,C+,0
24905,Perci,Pasztor,1,DE,Run Stopper,17,75,287,American,Hialeah,FL,9,11,3,5,8,9,4,3,4,15,8,1,6,3,23,21,20,24,4,5,52,77,57,Average,Average,Vindictive,Prefers to play in a different state,Average,66,B+,0
24906,Travis,Delaire,1,FS,Run Stopper,18,72,204,Chiawana,Pasco,WA,2,20,12,15,13,9,6,7,1,4,1,9,7,6,14,35,17,21,5,3,85,47,36,Average,Average,Average,Average,Hard-working,43,C,0
24907,John,James,1,SS,Zone Coverage,17,72,192,East Surry,Pilot Mountain,NC,1,15,5,26,12,17,7,6,7,3,7,1,2,2,14,31,6,5,2,4,40,47,50,Average,Average,Average,Average,Working-Class mentality,30,C-,0
24908,Connor,Puig,1,DE,Balanced,18,76,267,Lumberton,Lumberton,MS,4,18,11,9,6,9,6,0,4,16,0,6,0,3,20,24,16,25,1,4,64,39,24,Average,Average,Average,Prefers to play for a national championship contender,Average,66,B+,0
24909,Homer,Bell,1,CB,Ball Hawk,21,71,183,Edison,Huntington Beach,CA,7,20,20,18,18,11,8,7,5,4,2,1,8,4,10,37,8,8,6,6,48,37,67,Average,Average,Average,Prefers to play with former teammates,Average,64,B,0
24910,Kyle,Hernandez,1,OT,Pass Blocking,20,76,296,Glades Central,Belle Glade,FL,6,9,6,7,5,8,6,5,26,0,6,1,4,16,5,14,33,1,2,4,51,57,47,Average,Average,Vindictive,Average,Quiet,44,C,0
24911,Christine,Baker,1,RB,Receiving,20,71,197,Campbell,Smyrna,GA,5,22,23,0,4,7,9,9,10,1,5,9,16,8,1,46,5,8,1,4,63,62,75,Average,Average,Introvert,Average,Average,57,B-,0
24912,Dezmen,Alfaro,1,C,Run Blocking,20,74,292,Cypress Ranch,Houston,TX,4,5,6,1,8,9,1,3,16,6,1,0,5,27,9,14,36,2,3,8,64,43,38,Average,Average,Average,Average,Average,60,B,0
24913,Jordan,Nicolino,1,P,Accuracy,17,73,193,Tooele,Tooele,UT,0,4,0,2,0,7,8,3,9,8,25,12,5,9,5,4,9,1,2,2,35,66,49,Average,Average,Average,Average,Average,37,C,0
24914,James,McCoy,1,OLB,Run Stopper,19,74,248,Walled Lake Northern,Commerce,MI,2,14,1,17,10,11,1,5,4,9,5,4,6,9,32,22,25,25,8,4,32,41,74,Average,Average,Average,Average,Average,71,A-,0
24915,Brett,Hill,1,CB,Man Coverage,20,71,186,Alief Hastings,Houston,TX,8,22,8,14,30,12,3,0,7,8,9,5,1,3,9,30,4,8,0,0,46,28,44,Average,Average,Average,Legacy,Average,30,C-,0
24916,Anthony,Brasier,1,DT,Pass Rusher,17,75,277,Frederick Douglass,Lexington,KY,8,19,4,9,4,11,5,3,9,20,5,7,3,8,15,20,17,22,1,8,46,78,33,Average,Average,Average,Average,Average,43,C,0
24917,Torry,Allen,1,DT,Pass Rusher,16,75,294,Admiral Farragut,St. Petersburg,FL,7,18,9,5,1,7,3,5,2,19,0,3,0,0,10,25,22,26,3,3,35,18,68,Distracted,Average,Average,Average,Average,48,C+,0
24918,Kyle,Glasgow,1,WR,Route Runner,20,69,169,Sacred Heart Cathedral Preparatory,San Francisco,CA,9,22,20,5,1,8,7,3,2,7,5,0,19,5,9,37,0,8,8,2,36,42,37,Average,Average,Reserved,Average,Average,67,B+,0
24919,Trent,Gurriel,1,DT,Pass Rusher,16,75,295,Tuscaloosa Academy,Tuscaloosa,AL,7,21,3,6,1,10,4,6,7,19,9,8,3,8,12,22,17,24,8,5,51,62,68,Skips classes often,Championship seeking,Average,Average,Average,54,C+,0
24920,Humberto,Tsao,1,OLB,Pass Rush,18,75,249,Escalon,Escalon,CA,3,25,2,11,11,11,1,2,3,29,8,3,7,5,15,25,10,23,6,6,24,56,55,Average,Average,Average,Average,Average,41,C,0
24921,Ian,Guerrero,1,DT,Nose Tackle,19,74,307,Birmingham,Lake Balboa,CA,6,5,5,0,7,8,7,6,1,8,5,5,1,4,24,15,28,26,3,5,68,39,14,Class Clown,Average,Average,Average,Average,46,C+,0
